Circ_EML5,0.9821737,#N/A,,,,hsa_circ_0061274,478,gastric cancer,26
hsa_circ_001763,0.98215044,#N/A,,,,hsa_circ_0061276,479,gastric cancer,26
hsa_circ_0061276,0.98189133,hsa_circ_0061276,,,,hsa_circ_0069131,494,gastric cancer,26
hsa_circ_0031979,0.98175323,hsa_circ_0031979,,,,hsa_circ_0074362,500,gastric cancer,26
hsa_circRNA_001066,0.98158604,hsa_circRNA_001066,,,,hsa_circ_0076304,504,gastric cancer,26
Cir-ITCH,0.9814261,#N/A,,,,hsa_circ_0076305,505,gastric cancer,26
hsa_circ_0047905,0.9813514,hsa_circ_0047905,,,,hsa_circ_0085553,524,gastric cancer,26
hsa_circ_0003707,0.98132,hsa_circ_0003707,,,,hsa_circ_0085616,525,gastric cancer,26
circPRRC2B,0.98126686,circPRRC2B,,,,hsa_circ_0089548,531,gastric cancer,26
Circ_ADCY1,0.9812531,#N/A,,,,hsa_circ_0091742,535,gastric cancer,26
circTTBK2,0.9810998,#N/A,,,,hsa_circ_0092341,540,gastric cancer,26
Circ_SAFB2,0.98102504,#N/A,,,,hsa_circ_0138960,551,gastric cancer,26
Circ_SLC8A1,0.9808896,#N/A,,,,hsa_circRNA_000543,580,gastric cancer,26
Circ_CORO1C,0.98067206,#N/A,,,,hsa_circRNA_000792,583,gastric cancer,26
hsa_circ_0001313,0.98059064,#N/A,,,,hsa_circRNA_001066,584,gastric cancer,26
Circ_ETFA,0.9801892,#N/A,,,,hsa_circRNA_001959,587,gastric cancer,26
hsa_circ_0001895,0.9800111,hsa_circ_0001895,,,,hsa_circRNA_100269,604,gastric cancer,26
Circ_STXBP5L,0.97990257,#N/A,,,,hsa_circRNA_101308,617,gastric cancer,26
hsa_circ_0006127,0.97937596,hsa_circ_0006127,,,,hsa_circRNA_104423,664,gastric cancer,26
hsa_circ_0138960,0.9792955,hsa_circ_0138960,,,,hsa_circRNA_104916,675,gastric cancer,26
hsa_circ_0001141,0.9791919,#N/A,,,,hsa_circRNA_400066,681,gastric cancer,26
hsa_circ_0074362,0.97907305,hsa_circ_0074362,,,,hsa_circRNA_400071,682,gastric cancer,26
hsa_circ_0035431,0.9788624,hsa_circ_0035431,,,,,,,
hsa_circ_0006022,0.97801983,hsa_circ_0006022,,,,,,,
Circ_R3HDM1,0.9777828,#N/A,,,,,,,
hsa_circ_0089548,0.977764,hsa_circ_0089548,,,,,,,
hsa_circ_0000745,0.9777541,hsa_circ_0000745,,,,,,,
circLARP4,0.97733045,circLARP4,,,,,,,
Circ_CEP192,0.97716516,#N/A,,,,,,,
Circ-104916,0.9771572,Circ-104916,,,,,,,
hsa_circ_0000026,0.9768916,hsa_circ_0000026,,,,,,,
hsa_circ_0091742,0.97593725,hsa_circ_0091742,,,,,,,
hsa_circ_0092341,0.9755432,hsa_circ_0092341,,,,,,,
Circ_MAN1A2,0.97502124,#N/A,,,,,,,
hsa_circ_0085616,0.9744598,hsa_circ_0085616,,,,,,,
hsa_circ_0061274,0.9738709,hsa_circ_0061274,,,,,,,
Circ_VCAN,0.97361165,#N/A,,,,,,,
f-circRNA(f-circPRï¼_-circM9),0.973557,#N/A,,,,,,,
Circ_CRKL,0.9730411,#N/A,,,,,,,
hsa_circRNA_400066,0.97241277,hsa_circRNA_400066,,,,,,,
hsa_circRNA_101308,0.97196376,hsa_circRNA_101308,,,,,,,
hsa_circ_0006633,0.9718892,hsa_circ_0006633,,,,,,,
hsa_circ_0001561,0.9718692,hsa_circ_0001561,,,,,,,
hsa_circ_000760,0.9715939,hsa_circ_000760,,,,,,,
hsa_circRNA_104916,0.9710882,hsa_circRNA_104916,,,,,,,
circRNA0047905,0.9703736,circRNA0047905,,,,,,,
circ-SHKBP1,0.97026473,#N/A,,,,,,,
circRNA_100269,0.9700383,circRNA_100269,,,,,,,
hsa_circRNA_000543,0.9695812,hsa_circRNA_000543,,,,,,,
hsa_circ_0076304,0.9693178,hsa_circ_0076304,,,,,,,
circRNA0138960,0.9689956,circRNA0138960,,,,,,,
hsa_circ_0069131,0.9681941,hsa_circ_0069131,,,,,,,
circ-ZFR,0.9681456,circ-ZFR,,,,,,,
hsa_circ_0000181,0.9671173,hsa_circ_0000181,,,,,,,
hsa_circRNA_100269,0.96539813,hsa_circRNA_100269,,,,,,,
hsa_circRNA_001959,0.9653499,hsa_circRNA_001959,,,,,,,
Fusion-circRNAs,0.9649403,#N/A,,,,,,,
hsa_circ_0000190,0.9647146,hsa_circ_0000190,,,,,,,
hsa_circ_0000144,0.9623781,hsa_circ_0000144,,,,,,,
hsa_circRNA_100782,0.9618551,#N/A,,,,,,,
hsa_circRNA_400071,0.96079016,hsa_circRNA_400071,,,,,,,
hsa_circ_0003159,0.95993316,hsa_circ_0003159,,,,,,,
hsa_circ_0085553,0.95892435,hsa_circ_0085553,,,,,,,
hsa_circ_0005927,0.9587014,hsa_circ_0005927,,,,,,,
circVRK1,0.95433474,#N/A,,,,,,,
circRNA-100438,0.9538192,#N/A,,,,,,,
hsa_circ_006054,0.9537152,#N/A,,,,,,,
hsa_circRNA_104423,0.9532819,hsa_circRNA_104423,,,,,,,
circBCL11B,0.95173925,#N/A,,,,,,,
mm9-circ-012559,0.95168346,#N/A,,,,,,,
mmu_circ_0000254,0.94777536,#N/A,,,,,,,
hsa_circ_0076305,0.94736904,hsa_circ_0076305,,,,,,,
hsa_circ_002059,0.9472284,hsa_circ_002059,,,,,,,
hsa_circ_0000098,0.9464131,#N/A,,,,,,,
hsa_circ_0001017,0.9463127,hsa_circ_0001017,,,,,,,
hsa_circ_0001821,0.94573236,hsa_circ_0001821,,,,,,,
circPVT1,0.94510347,circPVT1,,,,,,,
hsa_circ_0002874,0.9424475,#N/A,,,,,,,
hsa_circ_0085495,0.94236296,#N/A,,,,,,,
circRNA-000911,0.9411599,#N/A,,,,,,,
hsa_circ_406697,0.94064647,#N/A,,,,,,,
hsa_circ_0001283,0.93965495,#N/A,,,,,,,
hsa_circ_0008945,0.9392347,#N/A,,,,,,,
hsa_circ_0001667,0.93894017,#N/A,,,,,,,
hsa_circ_0058246,0.93889266,hsa_circ_0058246,,,,,,,
HRCR,0.93787867,#N/A,,,,,,,
hsa_circ_0032821,0.9368426,hsa_circ_0032821,,,,,,,
hsa_circ_104821,0.9334122,#N/A,,,,,,,
MCF7_circ_000595,0.93159306,#N/A,,,,,,,
circAmotl1,0.9309714,#N/A,,,,,,,
circRNA-001175,0.9301659,#N/A,,,,,,,
hsa_circ_0006528,0.9297713,#N/A,,,,,,,
circATP2B1,0.92879015,#N/A,,,,,,,
hsa_circ_0000893,0.9281491,#N/A,,,,,,,
hsa_circ_0000981,0.9276501,#N/A,,,,,,,
hsa_circ_0086241,0.9274218,#N/A,,,,,,,
circABCB10,0.92729497,#N/A,,,,,,,
hsa_circ_0001721,0.92689085,#N/A,,,,,,,
hsa_circ_0000732,0.9263944,#N/A,,,,,,,
hsa_circ_0000426,0.9261161,#N/A,,,,,,,
hsa_circ_0011946,0.9244474,#N/A,,,,,,,
hsa_circ_0008717,0.924136,#N/A,,,,,,,
hsa_circ_0001785,0.92319465,#N/A,,,,,,,
circRNA-001283,0.9215108,#N/A,,,,,,,
circDENND4C,0.91954297,#N/A,,,,,,,
hsa_circ_0004619,0.91742516,#N/A,,,,,,,
hsa_circ_000826,0.91653734,#N/A,,,,,,,
hsa_circ_0001982,0.9155517,#N/A,,,,,,,
circBRIP,0.9131,#N/A,,,,,,,
hsa_circ_0093859,0.9123319,#N/A,,,,,,,
hsa_circ_0006054,0.91230243,#N/A,,,,,,,
hsa_circ_104689,0.91206217,#N/A,,,,,,,
circOLA,0.91167,#N/A,,,,,,,
hsa_circ_0001824,0.9086945,#N/A,,,,,,,
hsa_circ_100219,0.90784556,#N/A,,,,,,,
hsa_circ_0018293,0.9073653,#N/A,,,,,,,
circUBAP2,0.907014,#N/A,,,,,,,
hsa_circ_0108942,0.90570766,#N/A,,,,,,,
hsa_circ_0003838,0.89784396,#N/A,,,,,,,
circMED13,0.89745176,#N/A,,,,,,,
hsa_circ_0092276,0.89612496,#N/A,,,,,,,
hsa_circRNA_103595,0.8945027,#N/A,,,,,,,
hsa_circ_103110,0.892399,#N/A,,,,,,,
circMAN2B2,0.8888175,#N/A,,,,,,,
hsa_circ_0001875,0.8874181,#N/A,,,,,,,
circRNA_102231,0.887075,#N/A,,,,,,,
hsa_circ_0000064,0.8812523,#N/A,,,,,,,
hsa_circ_0004214,0.8767427,#N/A,,,,,,,
CircSLC8A1-1,0.87522584,#N/A,,,,,,,
hsa_circ_0068033,0.8659779,#N/A,,,,,,,
hsa_circ_0000911,0.86550415,#N/A,,,,,,,
rno_circRNA_006016,0.86269844,#N/A,,,,,,,
circETFA,0.8585573,#N/A,,,,,,,
hsa_circ_0005870,0.83856714,#N/A,,,,,,,
hsa_circ_0003570,0.8151772,#N/A,,,,,,,
hsa_circ_0058058,0.81146306,#N/A,,,,,,,
hsa_circ_001013,0.7967335,hsa_circ_001013,,,,,,,
hsa_circRNA_103809,0.78495383,#N/A,,,,,,,
hsa_circ_0109046,0.7795174,#N/A,,,,,,,
circHIAT1,0.7561753,circHIAT1,,,,,,,
hsa_circ_0000096,0.73569053,hsa_circ_0000096,,,,,,,
hsa_circ_0021553,0.7237162,#N/A,,,,,,,
hsa_circ_0002577,0.7225195,#N/A,,,,,,,
hsa_circ_0004846,0.7169769,#N/A,,,,,,,
hsa_circ_0008016,0.7061081,#N/A,,,,,,,
hsa_circRNA_104566,0.68776006,#N/A,,,,,,,
hsa_circ_0091894,0.6864939,#N/A,,,,,,,
hsa_circRNA_100395,0.6835209,#N/A,,,,,,,
mmu_circ_0001052,0.6835067,#N/A,,,,,,,
hsa_circRNA_105038,0.6774003,#N/A,,,,,,,
hsa_circRNA_100777,0.6757978,#N/A,,,,,,,
hsa_circ_0012673,0.6651879,#N/A,,,,,,,
hsa_circ_0064557,0.6547356,#N/A,,,,,,,
hsa_circ_0035381,0.6454224,#N/A,,,,,,,
circNPM1,0.64369947,#N/A,,,,,,,
hsa_circRNA_102002,0.63763994,#N/A,,,,,,,
hsa_circ_0003505,0.63323194,#N/A,,,,,,,
circRNA_0001073,0.63248426,#N/A,,,,,,,
hsa_circRNA_104565,0.6276939,#N/A,,,,,,,
hsa_circ_0013958,0.62290484,#N/A,,,,,,,
hsa_circRNA_001379,0.614048,#N/A,,,,,,,
hsa_circ_0017446,0.6134919,#N/A,,,,,,,
hsa_circ_0004136,0.61225486,#N/A,,,,,,,
hsa_circRNA_103454,0.61124057,#N/A,,,,,,,
hsa_circ_0084927,0.6095215,#N/A,,,,,,,
circRTN4,0.6081352,#N/A,,,,,,,
circRHOBTB3,0.6071862,#N/A,,,,,,,
hsa_circ_0007534,0.6046459,#N/A,,,,,,,
circRNA_0005941,0.6045468,#N/A,,,,,,,
hsa_circRNA_104595,0.6026769,#N/A,,,,,,,
hsa_circ_0092315,0.5998756,#N/A,,,,,,,
hsa_circ_0081342,0.5989106,#N/A,,,,,,,
hsa_circRNA_104348,0.5960395,#N/A,,,,,,,
hsa_circ_0015278,0.59592074,#N/A,,,,,,,
hsa_circRNA_400064,0.59168166,#N/A,,,,,,,
hsa_circ_0079891,0.5885578,#N/A,,,,,,,
circPRKCI,0.5878761,#N/A,,,,,,,
circRNA_0086376,0.5827643,#N/A,,,,,,,
hsa_circRNA_006411,0.58196217,#N/A,,,,,,,
hsa_circ_0067103,0.5815853,#N/A,,,,,,,
hsa_circRNA_404833,0.5814319,#N/A,,,,,,,
circSMARC1A,0.5798662,#N/A,,,,,,,
circARHGAP5,0.57724804,#N/A,,,,,,,
hsa_circ_0004458,0.57602847,#N/A,,,,,,,
circRNA_0018168,0.5755749,#N/A,,,,,,,
circFAT1,0.5753053,#N/A,,,,,,,
hsa_circ_0004277,0.5751022,#N/A,,,,,,,
hsa_circ_0002111,0.57309544,#N/A,,,,,,,
hsa_circ_0078738,0.57208174,#N/A,,,,,,,
circRNA_0084927,0.5714113,#N/A,,,,,,,
hsa_circRNA_104433,0.56868577,#N/A,,,,,,,
hsa_circRNA_401977,0.56858456,#N/A,,,,,,,
hsa_circ_0005941,0.56333315,#N/A,,,,,,,
hsa_circ_0018168,0.54914564,#N/A,,,,,,,
hsa_circ_0086376,0.54632556,#N/A,,,,,,,
hsa_circ_0075001,0.5383029,#N/A,,,,,,,
hsa_circ_0001073,0.53516996,#N/A,,,,,,,
CircDOCK1,0.5345965,#N/A,,,,,,,
hsa_circ_0000516,0.52644056,#N/A,,,,,,,
hsa_circRNA_102101,0.5196978,#N/A,,,,,,,
hsa_circRNA_103307,0.51857775,#N/A,,,,,,,
hsa_circ_100721,0.50724256,#N/A,,,,,,,
hsa_circRNA_101356,0.49160868,#N/A,,,,,,,
circRNA.5333,0.48937157,#N/A,,,,,,,
hsa_circRNA_104268,0.48383868,#N/A,,,,,,,
hsa_circ_102470,0.47037196,#N/A,,,,,,,
hsa_circRNA_104964,0.46287677,#N/A,,,,,,,
hsa_ circRNA_005086,0.4601404,#N/A,,,,,,,
circRNA9656,0.4565473,#N/A,,,,,,,
Circ-ZNF609,0.43931043,#N/A,,,,,,,
hsa-circRNA11806-28,0.43207788,#N/A,,,,,,,
circRNA.22054,0.43158522,#N/A,,,,,,,
hsa_circ_0001204 ,0.42323554,#N/A,,,,,,,
hsa_circRNA_009024,0.42050597,#N/A,,,,,,,
hsa_circ_103783,0.40741202,#N/A,,,,,,,
circRNA.37134,0.40221635,#N/A,,,,,,,
hsa-circRNA11783-2,0.4012404,#N/A,,,,,,,
hsa_circ_0001417,0.3978583,#N/A,,,,,,,
circRNA.1030,0.3907394,#N/A,,,,,,,
hsa_circ_0030045,0.39029086,#N/A,,,,,,,
hsa_circ_102533 ,0.38987702,#N/A,,,,,,,
circRNA9671,0.38132906,#N/A,,,,,,,
hsa_circ_0030569,0.37847078,#N/A,,,,,,,
hsa-circRNA6510-1,0.3777121,#N/A,,,,,,,
circRNA.33299,0.37473735,#N/A,,,,,,,
hsa_circRNA_001937,0.37175384,#N/A,,,,,,,
hsa_circRNA_104296,0.3654577,#N/A,,,,,,,
hsa_circ_0043497,0.34755814,#N/A,,,,,,,
hsa_circ_0018508,0.34079257,#N/A,,,,,,,
hsa_circ_101396,0.3356068,#N/A,,,,,,,
hsa_circRNA_101720,0.33463502,#N/A,,,,,,,
circRNA.20159,0.33266875,#N/A,,,,,,,
circRNA7676,0.31826997,#N/A,,,,,,,
hsa_circ_0004771,0.3119458,#N/A,,,,,,,
hsa_circRNA_100914,0.3067393,#N/A,,,,,,,
circRNA3706,0.30288547,#N/A,,,,,,,
hsa_circ_0050898,0.2983986,#N/A,,,,,,,
circRNA7537,0.28932956,#N/A,,,,,,,
hsa_circ_0002078,0.2870278,#N/A,,,,,,,
hsa_circ_0113854,0.28655043,#N/A,,,,,,,
hsa_circ_0023903,0.28269184,#N/A,,,,,,,
circRNA9771,0.2801822,#N/A,,,,,,,
circRNA666,0.27686107,#N/A,,,,,,,
hsa_circ_0014717,0.276658,hsa_circ_0014717,,,,,,,
hsa_circ_0124644,0.27434963,#N/A,,,,,,,
circRNA3703,0.2719045,#N/A,,,,,,,
circRNA9777,0.26695892,#N/A,,,,,,,
hsa_circ_0098964,0.265871,#N/A,,,,,,,
circRNA7536,0.2640087,#N/A,,,,,,,
circRNA9227,0.26155967,#N/A,,,,,,,
circRNA8507,0.25645682,#N/A,,,,,,,
hsa_circRNA_103343,0.25606662,#N/A,,,,,,,
hsa_circRNA_050898,0.25444186,#N/A,,,,,,,
hsa_circ_0068087,0.2537889,#N/A,,,,,,,
circRNA4628,0.24949864,#N/A,,,,,,,
circRNA7673,0.24895132,#N/A,,,,,,,
circRNA7674,0.24642938,#N/A,,,,,,,
circRNA7534,0.24608207,#N/A,,,,,,,
circRNA167,0.24459319,#N/A,,,,,,,
hsa_circ_0001212,0.24421558,#N/A,,,,,,,
circRNA2918,0.24383754,#N/A,,,,,,,
hsa_circ_0002569,0.24167642,#N/A,,,,,,,
hsa_circRNA_067209,0.24029863,#N/A,,,,,,,
hsa-circRNA5974-1,0.23982546,#N/A,,,,,,,
hsa_circRNA_102049,0.2381427,#N/A,,,,,,,
hsa_circ_0054633,0.23653084,#N/A,,,,,,,
circRNA378,0.2359798,#N/A,,,,,,,
circRNA3341,0.23464443,#N/A,,,,,,,
circRNA120,0.23418234,#N/A,,,,,,,
circRNA3594,0.2323221,#N/A,,,,,,,
circRNA7679,0.22587916,#N/A,,,,,,,
hsa_circ_0082081,0.22437158,#N/A,,,,,,,
circANRIL,0.2234751,#N/A,,,,,,,
circRNA8505,0.22042045,#N/A,,,,,,,
circRNA8506,0.21804744,#N/A,,,,,,,
circRNA9652,0.21301919,#N/A,,,,,,,
hsa_circ_0002343,0.2108854,#N/A,,,,,,,
cANRIL,0.21006256,#N/A,,,,,,,
hsa_circ_0069399,0.20910132,#N/A,,,,,,,
circRNA5669,0.20693111,#N/A,,,,,,,
circRNA904,0.20672134,#N/A,,,,,,,
hsa_circ_0001187,0.20466223,#N/A,,,,,,,
hsa_circ_0007928,0.20451297,#N/A,,,,,,,
circRNA9658,0.20042148,#N/A,,,,,,,
hsa_circ_0067209,0.19602716,#N/A,,,,,,,
hsa_circ_0008844,0.18923917,#N/A,,,,,,,
hsa_circ_0002019,0.18767454,#N/A,,,,,,,
circRNA3707,0.18546446,#N/A,,,,,,,
hsa_circ_0062557,0.18542922,#N/A,,,,,,,
hsa circ 0031288,0.17971486,#N/A,,,,,,,
circRNA_100367,0.17650953,#N/A,,,,,,,
circRNA_000167,0.17125145,#N/A,,,,,,,
circPABPN1,0.16239086,#N/A,,,,,,,
circ_0002198,0.16157109,#N/A,,,,,,,
hsa_circ_0003575,0.15407778,#N/A,,,,,,,
circRNA7535,0.15306173,#N/A,,,,,,,
circ_0004712,0.15214121,#N/A,,,,,,,
hsa_circ_0002198,0.15118848,#N/A,,,,,,,
circRNA7675,0.1510303,#N/A,,,,,,,
hsa_circ_0001336,0.1504457,#N/A,,,,,,,
hsa_circ_0000673,0.14498289,#N/A,,,,,,,
hsa_circ_0026143,0.14328565,#N/A,,,,,,,
hsa_circ_0004519,0.14184129,#N/A,,,,,,,
circRNA_102913,0.14119655,#N/A,,,,,,,
circRNA_001059,0.13891406,#N/A,,,,,,,
circRNA_104983,0.13735218,#N/A,,,,,,,
hsa_circ_0089974,0.1360996,#N/A,,,,,,,
circRNA0003906,0.13375595,#N/A,,,,,,,
hsa_circ_0023115,0.12986955,#N/A,,,,,,,
hsa_circ_0000554,0.12789552,#N/A,,,,,,,
hsa_circ_0001955,0.12427173,#N/A,,,,,,,
hsa_circ_103736,0.1217066,#N/A,,,,,,,
circRNA_101877,0.12064563,#N/A,,,,,,,
hsa_circ_0006174,0.11860992,#N/A,,,,,,,
hsa_circ_0007031,0.11817047,#N/A,,,,,,,
hsa_circ_0001451,0.1171923,#N/A,,,,,,,
circRNA_101419,0.11646437,#N/A,,,,,,,
hsa_circ_0007006,0.11633193,#N/A,,,,,,,
hsa_circ_103737,0.113207415,#N/A,,,,,,,
hsa_circ_0000567,0.11034218,#N/A,,,,,,,
hsa_circRNA_102116,0.110208884,#N/A,,,,,,,
circ0817,0.10885622,#N/A,,,,,,,
hsa_circ_0032832,0.10873861,#N/A,,,,,,,
hsa_circ_0074930,0.10780161,#N/A,,,,,,,
hsa_circRNA_104700,0.10769443,#N/A,,,,,,,
hsa_circ_101555,0.10704013,#N/A,,,,,,,
hsa_circ_0070933,0.105289236,#N/A,,,,,,,
hsa_circ_0014879,0.10524982,#N/A,,,,,,,
circ-KLDHC10,0.104972884,#N/A,,,,,,,
hsa_circ_0001724,0.104798146,#N/A,,,,,,,
hsa_circ_0008509,0.1041805,#N/A,,,,,,,
hsa_circ_0048232,0.104164995,#N/A,,,,,,,
circRNA_100984,0.104105696,#N/A,,,,,,,
circ7374,0.1016468,#N/A,,,,,,,
circRNA_000695,0.10143564,#N/A,,,,,,,
hsa_circRNA_100709,0.10089495,#N/A,,,,,,,
mmu_circRNA_19423,0.10071981,#N/A,,,,,,,
hsa_circ_0000504,0.099161424,#N/A,,,,,,,
circ7780,0.099030435,#N/A,,,,,,,
hsa_circ_0000069,0.09839141,#N/A,,,,,,,
circ-BANP,0.09767797,#N/A,,,,,,,
hsa_circ_0000677,0.09714922,#N/A,,,,,,,
rno_circRNA_010489,0.09576716,#N/A,,,,,,,
hsa_circRNA_102039,0.09514618,#N/A,,,,,,,
mmu_circRNA_30664,0.094874986,#N/A,,,,,,,
hsa_circ_0070934,0.09421277,#N/A,,,,,,,
hsa_circ_0051239,0.09415549,#N/A,,,,,,,
hsa_circ_0084021,0.09362917,#N/A,,,,,,,
circHECTD1,0.09333235,#N/A,,,,,,,
circ3204,0.09319744,#N/A,,,,,,,
hsa_circRNA_104310,0.09307006,#N/A,,,,,,,
circ6229,0.09275772,#N/A,,,,,,,
hsa_circ_000984,0.091459095,#N/A,,,,,,,
rno_circRNA_011426,0.091149054,#N/A,,,,,,,
hsa_circ_001569,0.09102176,#N/A,,,,,,,
hsa_circRNA_102771,0.0896231,#N/A,,,,,,,
hsa_circ_0003258,0.088892855,#N/A,,,,,,,
hsa_circ_0020397,0.08810482,#N/A,,,,,,,
rno_circRNA_013779,0.08747945,#N/A,,,,,,,
mmu_circ_0000375,0.087325014,#N/A,,,,,,,
hsa_circRNA_100933,0.087087125,#N/A,,,,,,,
hsa_circ_0082333,0.08658288,#N/A,,,,,,,
circABCC,0.08654216,#N/A,,,,,,,
hsa_circRNA_051239,0.086176954,#N/A,,,,,,,
rno_circRNA_007512,0.08616702,#N/A,,,,,,,
mm9_circ_002888,0.08582268,#N/A,,,,,,,
circZC3H4,0.085533425,#N/A,,,,,,,
hsa_circ_001988,0.085354775,#N/A,,,,,,,
hsa_circ_0023984,0.083026685,#N/A,,,,,,,
mmu_circ_0001544,0.082900114,#N/A,,,,,,,
hsa_circRNA_101238,0.08283045,#N/A,,,,,,,
rno_circRNA_005564 ,0.08278668,#N/A,,,,,,,
rno_circRNA_011111,0.082510665,#N/A,,,,,,,
hsa_circ_0043138,0.08235111,#N/A,,,,,,,
rno_circRNA_008646,0.082215816,#N/A,,,,,,,
rno_circRNA_007419,0.08219914,#N/A,,,,,,,
rno_circRNA_008973,0.08144949,#N/A,,,,,,,
hsa_circRNA_102683,0.08120966,#N/A,,,,,,,
rno_circRNA_35215,0.08094652,#N/A,,,,,,,
hsa_circRNA_005525,0.08001148,#N/A,,,,,,,
hsa_circ_0084615,0.07997186,#N/A,,,,,,,
hsa_circRNA_103458,0.07951459,#N/A,,,,,,,
hsa_circ_0067175,0.07919104,#N/A,,,,,,,
hsa_circRNA_104349,0.076944016,#N/A,,,,,,,
hsa_circ_0055377,0.076802425,#N/A,,,,,,,
hsa_circ_0079385,0.07663748,#N/A,,,,,,,
rno_circRNA_010913,0.07623526,#N/A,,,,,,,
hsa_circ_0002271,0.07546893,#N/A,,,,,,,
hsa_circ_0079929,0.07514241,#N/A,,,,,,,
hsa_circ_0008732,0.07412607,#N/A,,,,,,,
mmu_circRNA_006173,0.0733608,#N/A,,,,,,,
hsa_circ_0004372,0.07306605,#N/A,,,,,,,
circBC048201,0.07260036,#N/A,,,,,,,
hsa_circRNA_103110,0.0724657,#N/A,,,,,,,
circPTK2,0.0724287,#N/A,,,,,,,
hsa_circ_0005525,0.07195842,#N/A,,,,,,,
hsa_circ_0001189,0.07188552,#N/A,,,,,,,
hsa_circ_0005912,0.07147062,#N/A,,,,,,,
hsa_circRNA_104634,0.07146969,#N/A,,,,,,,
hsa_circ_0058106,0.07046849,#N/A,,,,,,,
hsa_circ_0058107,0.07027933,#N/A,,,,,,,
mmu_circRNA_006229,0.06981914,#N/A,,,,,,,
